Id,SalePrice
1461,119200.55374669688
1462,122833.45845101538
1463,168109.56584157707
1464,195206.4009153301
1465,181094.63485685154
1466,175896.68503205662
1467,197890.75319213534
1468,171497.3327507802
1469,197683.0250615126
1470,119274.80003767736
1471,196596.11907934706
1472,110856.66162167775
1473,100874.48477027749
1474,158128.51280133327
1475,123181.19794553392
1476,330781.52142498887
1477,245937.71804177627
1478,274042.41411782714
1479,257192.30559725422
1480,411880.0615845832
1481,293928.08231049107
1482,199042.64564451092
1483,166102.10452112785
1484,161777.48334149492
1485,205629.02741613213
1486,204306.95695867128
1487,310605.5140126153
1488,247035.67843389994
1489,181865.1951038831
1490,216202.94017165442
1491,193825.870485772
1492,97413.43216769431
1493,228388.82456064352
1494,289347.1898537863
1495,285921.6437741597
1496,208543.23933136847
1497,163246.16934618607
1498,152426.13872647277
1499,165346.75011705214
1500,152366.54941089248
1501,156298.87078993706
1502,149488.28760253065
1503,301537.8368810719
1504,245893.17214702163
1505,219470.2623745884
1506,186195.30037986263
1507,237329.44073651405
1508,185878.3082466299
1509,158206.47186209136
1510,136940.10039629703
1511,139000.93764745904
1512,168907.2420549415
1513,130501.48806429232
1514,144721.92478147327
1515,190923.7430014853
1516,148429.43891637278
1517,158286.13001133825
1518,127439.36472920947
1519,212459.4599722926
1520,119557.72742672017
1521,112122.79025471974
1522,188296.38450023578
1523,97059.51793665752
1524,114602.10748282459
1525,110099.87219356289
1526,98892.37579119978
1527,104754.96640281417
1528,155450.0275772995
1529,132184.09403255838
1530,223299.11514059635
1531,115029.08836078088
1532,108269.16864336062
1533,152154.43801637663
1534,128392.87058686782
1535,143490.7340589575
1536,108024.10087166364
1537,74550.94765938896
1538,168925.1116339482
1539,193392.53265802603
1540,84445.69704005796
1541,139323.56733210405
1542,131030.73590161235
1543,175147.54959996254
1544,98551.28414346452
1545,127712.37064241718
1546,145306.50812440773
1547,137677.7275537033
1548,135770.2125004264
1549,121481.95387164262
1550,128100.1966356948
1551,124777.13955687644
1552,135075.13106521507
1553,141062.688727726
1554,128141.3083797639
1555,143947.30892964112
1556,94014.17075714534
1557,87407.1690009136
1558,103358.52367602133
1559,78308.2966931096
1560,122078.62408343641
1561,114264.97696898268
1562,133499.3684210393
1563,117329.52923723681
1564,153872.73601852995
1565,147782.60377203612
1566,243009.89271400913
1567,84833.51922100323
1568,204347.45594909784
1569,106793.89500523696
1570,149520.04936800883
1571,125933.71253571085
1572,139936.4163123002
1573,243648.3169369805
1574,118793.99903661132
1575,223994.36992995458
1576,256903.71103731412
1577,180821.69393878104
1578,135718.912694853
1579,134762.9888095165
1580,200536.3786569109
1581,161377.52290826745
1582,133250.24189025958
1583,313205.3638771664
1584,225383.51359734408
1585,140490.17679764127
1586,86240.4486786318
1587,109782.10160474716
1588,142456.93521321737
1589,105321.81031387919
1590,141378.38091284543
1591,85966.85708104253
1592,118255.9597831023
1593,142719.45159237328
1594,124829.8434233187
1595,97700.97468919004
1596,201526.44882038265
1597,155178.83814581437
1598,203763.21959542047
1599,187647.7087247049
1600,177867.56662573278
1601,68220.5307947901
1602,115106.91302272455
1603,92512.4301657564
1604,246214.06526493805
1605,267360.19607220206
1606,175478.61635308078
1607,172107.35919298066
1608,230704.58740216447
1609,189645.26814833324
1610,154198.9657070666
1611,147514.25147977527
1612,156671.3117025007
1613,171737.2048841019
1614,134786.37034160612
1615,93950.63281981534
1616,81290.0857046225
1617,99489.9386961449
1618,124535.75235996526
1619,153702.94521773863
1620,165018.5334515863
1621,136678.75890651808
1622,137429.55787048285
1623,286855.748050276
1624,199167.11893533744
1625,114583.06844591131
1626,178451.05068433195
1627,184852.8189362373
1628,279126.17479335715
1629,189488.2600429424
1630,295534.74996376643
1631,201027.0816362817
1632,212329.57337994492
1633,189386.97330175107
1634,195209.42835658844
1635,187295.07669371442
1636,166053.2059817684
1637,189426.93534251084
1638,206421.85350935804
1639,189044.41622066108
1640,254560.39857880396
1641,180335.3884970217
1642,225258.9213918313
1643,220618.68309300096
1644,232251.6906063192
1645,242881.30473741173
1646,171398.38469708717
1647,168910.08651271154
1648,128215.72425683874
1649,137765.51939127894
1650,125204.09154984921
1651,127066.7817033441
1652,117235.46534439061
1653,122524.45689890507
1654,155236.82074101493
1655,154329.75138441924
1656,148731.17471775314
1657,158614.2096875263
1658,152128.88229479195
1659,132791.40131642786
1660,146981.85477187083
1661,426773.4932807292
1662,366304.4697508139
1663,328034.86279402365
1664,498949.46503879677
1665,286669.2212445798
1666,294099.5728095275
1667,340547.5417384232
1668,316748.04708284844
1669,291452.6071111885
1670,315376.9069783912
1671,235565.9541103194
1672,385807.4437795035
1673,292264.5081863805
1674,251432.92592866658
1675,170820.47452776306
1676,179139.32168559282
1677,198983.43912300654
1678,405284.0134686705
1679,319907.95368849026
1680,285572.40348439367
1681,222416.77121114402
1682,275572.9211640783
1683,182482.65220827382
1684,199711.69387639186
1685,180111.9479111951
1686,174028.81450883514
1687,187841.88825474097
1688,201723.4529766048
1689,206618.91646561216
1690,213115.3962547269
1691,206322.60458821477
1692,280108.91253668634
1693,178319.2456017049
1694,193767.65584338992
1695,183918.94282252676
1696,283312.8145847918
1697,192030.36293192583
1698,351124.88262455986
1699,306671.5501885805
1700,243921.30714804487
1701,258415.76351662516
1702,245197.39037025467
